property tax,count,percent
304.0,1,0.07347538574577517
310.0,1,0.07347538574577517
223.0,1,0.07347538574577517
1063.0,1,0.07347538574577517
998.0,1,0.07347538574577517
403.0,1,0.07347538574577517
407.0,1,0.07347538574577517
992.0,1,0.07347538574577517
410.0,1,0.07347538574577517
412.0,1,0.07347538574577517
414.0,1,0.07347538574577517
988.0,1,0.07347538574577517
1020.0,1,0.07347538574577517
377.0,1,0.07347538574577517
1072.0,1,0.07347538574577517
1040.0,1,0.07347538574577517
323.0,1,0.07347538574577517
1125.0,1,0.07347538574577517
324.0,1,0.07347538574577517
330.0,1,0.07347538574577517
1059.0,1,0.07347538574577517
336.0,1,0.07347538574577517
1050.0,1,0.07347538574577517
1045.0,1,0.07347538574577517
343.0,1,0.07347538574577517
1041.0,1,0.07347538574577517
360.0,1,0.07347538574577517
365.0,1,0.07347538574577517
370.0,1,0.07347538574577517
371.0,1,0.07347538574577517
393.0,1,0.07347538574577517
1008.0,1,0.07347538574577517
390.0,1,0.07347538574577517
1009.0,1,0.07347538574577517
1142.0,1,0.07347538574577517
314.0,1,0.07347538574577517
1143.0,1,0.07347538574577517
752.0,1,0.07347538574577517
239.0,1,0.07347538574577517
1233.0,1,0.07347538574577517
1214.0,1,0.07347538574577517
247.0,1,0.07347538574577517
248.0,1,0.07347538574577517
1201.0,1,0.07347538574577517
251.0,1,0.07347538574577517
259.0,1,0.07347538574577517
1176.0,1,0.07347538574577517
264.0,1,0.07347538574577517
266.0,1,0.07347538574577517
1172.0,1,0.07347538574577517
1156.0,1,0.07347538574577517
1150.0,1,0.07347538574577517
311.0,1,0.07347538574577517
315.0,1,0.07347538574577517
420.0,1,0.07347538574577517
378.0,1,0.07347538574577517
381.0,1,0.07347538574577517
382.0,1,0.07347538574577517
384.0,1,0.07347538574577517
959.0,1,0.07347538574577517
467.0,1,0.07347538574577517
960.0,1,0.07347538574577517
3600.0,1,0.07347538574577517
3.0,1,0.07347538574577517
5500.0,1,0.07347538574577517
7.0,1,0.07347538574577517
4710.0,1,0.07347538574577517
4417.0,1,0.07347538574577517
4338.0,1,0.07347538574577517
4247.0,1,0.07347538574577517
14.0,1,0.07347538574577517
15.0,1,0.07347538574577517
16.0,1,0.07347538574577517
4234.0,1,0.07347538574577517
3813.0,1,0.07347538574577517
2417.0,1,0.07347538574577517
458.0,1,0.07347538574577517
2375.0,1,0.07347538574577517
123.0,1,0.07347538574577517
2087.0,1,0.07347538574577517
2059.0,1,0.07347538574577517
2051.0,1,0.07347538574577517
94.0,1,0.07347538574577517
98.0,1,0.07347538574577517
2041.0,1,0.07347538574577517
1917.0,1,0.07347538574577517
105.0,1,0.07347538574577517
108.0,1,0.07347538574577517
1898.0,1,0.07347538574577517
5834.0,1,0.07347538574577517
6799.0,1,0.07347538574577517
3334.0,1,0.07347538574577517
56.0,1,0.07347538574577517
180.0,1,0.07347538574577517
1427.0,1,0.07347538574577517
174.0,1,0.07347538574577517
1467.0,1,0.07347538574577517
129.0,1,0.07347538574577517
118.0,1,0.07347538574577517
1839.0,1,0.07347538574577517
3200.0,1,0.07347538574577517
26.0,1,0.07347538574577517
32.0,1,0.07347538574577517
2900.0,1,0.07347538574577517
2707.0,1,0.07347538574577517
39.0,1,0.07347538574577517
2704.0,1,0.07347538574577517
2700.0,1,0.07347538574577517
2667.0,1,0.07347538574577517
44.0,1,0.07347538574577517
2620.0,1,0.07347538574577517
2613.0,1,0.07347538574577517
48.0,1,0.07347538574577517
2592.0,1,0.07347538574577517
2536.0,1,0.07347538574577517
53.0,1,0.07347538574577517
3084.0,1,0.07347538574577517
22.0,1,0.07347538574577517
1880.0,1,0.07347538574577517
114.0,1,0.07347538574577517
115.0,1,0.07347538574577517
491.0,1,0.07347538574577517
495.0,1,0.07347538574577517
497.0,1,0.07347538574577517
507.0,1,0.07347538574577517
512.0,1,0.07347538574577517
517.0,1,0.07347538574577517
519.0,1,0.07347538574577517
520.0,1,0.07347538574577517
521.0,1,0.07347538574577517
881.0,1,0.07347538574577517
526.0,1,0.07347538574577517
878.0,1,0.07347538574577517
952.0,1,0.07347538574577517
479.0,1,0.07347538574577517
538.0,1,0.07347538574577517
955.0,1,0.07347538574577517
980.0,1,0.07347538574577517
966.0,1,0.07347538574577517
436.0,1,0.07347538574577517
439.0,1,0.07347538574577517
442.0,1,0.07347538574577517
445.0,1,0.07347538574577517
448.0,1,0.07347538574577517
449.0,1,0.07347538574577517
963.0,1,0.07347538574577517
452.0,1,0.07347538574577517
912.0,1,0.07347538574577517
488.0,1,0.07347538574577517
1870.0,1,0.07347538574577517
486.0,1,0.07347538574577517
1278.0,1,0.07347538574577517
1850.0,1,0.07347538574577517
2064.0,1,0.07347538574577517
87.0,1,0.07347538574577517
58.0,1,0.07347538574577517
85.0,1,0.07347538574577517
2320.0,1,0.07347538574577517
61.0,1,0.07347538574577517
2317.0,1,0.07347538574577517
65.0,1,0.07347538574577517
2309.0,1,0.07347538574577517
2240.0,1,0.07347538574577517
2200.0,1,0.07347538574577517
74.0,1,0.07347538574577517
2186.0,1,0.07347538574577517
2176.0,1,0.07347538574577517
79.0,1,0.07347538574577517
2167.0,1,0.07347538574577517
2112.0,1,0.07347538574577517
83.0,1,0.07347538574577517
2100.0,1,0.07347538574577517
233.0,1,0.07347538574577517
748.0,1,0.07347538574577517
1234.0,1,0.07347538574577517
480.0,1,0.07347538574577517
186.0,1,0.07347538574577517
