id,name,show_id,count,percent
1822,Kevin Booth,70043231,1,0.014660606949127693
1823,Kevin Bray,80996192,1,0.014660606949127693
1824,Kevin Derek,80094358,1,0.014660606949127693
1825,Kevin Deters,80062011,1,0.014660606949127693
1826,Kevin Donovan,60022980,1,0.014660606949127693
1827,Kevin Ford,80080106,1,0.014660606949127693
1828,Kevin Kolsch,80096585,1,0.014660606949127693
1829,Kevin Layne,"70303706,81015100",2,0.029321213898255385
1830,Kevin Lima,26009364,1,0.014660606949127693
1831,Kevin MacDonald,"80013271,80097472",2,0.029321213898255385
1832,Kevin Munroe,70056441,1,0.014660606949127693
1833,Kevin Pang,80058979,1,0.014660606949127693
1834,Kevin Peeples,81016592,1,0.014660606949127693
1835,Kevin Phillips,80184135,1,0.014660606949127693
1836,Kevin R. Adams,80988892,1,0.014660606949127693
1837,Kevin Reynolds,26597413,1,0.014660606949127693
1838,Kevin Smith,"1151188,60004476,70099118,80014857,80096585,80098491",6,0.08796364169476617
1839,Khaled El Halafawy,"81035842,81065784",2,0.029321213898255385
1840,Khaled Marei,"81035841,81035877",2,0.029321213898255385
1841,Khaled Youssef,81035872,1,0.014660606949127693
1842,Khalid Kashogi,81033201,1,0.014660606949127693
1843,Khalid Mohamed,60003290,1,0.014660606949127693
1844,Kheiron,80999643,1,0.014660606949127693
1845,Kief Davidson,"80117533,80191047",2,0.029321213898255385
1846,Kieran Darcy-Smith,80108430,1,0.014660606949127693
1847,Kike Maíllo,80093107,1,0.014660606949127693
1848,Kiki Goshay,80196138,1,0.014660606949127693
1849,Kiko Cruz Claverol,81000389,1,0.014660606949127693
1850,Kiko Mistrorigo,80205442,1,0.014660606949127693
1851,Kim A. Snyder,"80097466,81001809",2,0.029321213898255385
1852,Kim Jee-woon,80239666,1,0.014660606949127693
1853,Kim Jong-kwan,81044884,1,0.014660606949127693
1854,Kim Joo-hyung,81053240,1,0.014660606949127693
1855,Kim Nguyen,"80117082,80192627",2,0.029321213898255385
1856,Kim Seong-hun,80180171,1,0.014660606949127693
1857,Kim Sung-hoon,81034931,1,0.014660606949127693
1858,Kimo Stamboel,80109145,1,0.014660606949127693
1859,Kip Andersen,"80033772,80174177",2,0.029321213898255385
1860,Kiran Narayanan,80998567,1,0.014660606949127693
1861,Kiran Rao,70144331,1,0.014660606949127693
1862,Kirati Nakintanon,81002597,1,0.014660606949127693
1863,Kirby Dick,80170862,1,0.014660606949127693
1864,Kireet Khurana,80182105,1,0.014660606949127693
1865,Kirk De Micco,70143241,1,0.014660606949127693
1866,Kirk Wolfinger,81121181,1,0.014660606949127693
1867,Kitty Green,80142316,1,0.014660606949127693
1868,Klaus Erik Okstad,80114498,1,0.014660606949127693
1869,Kleber Mendonça Filho,80113667,1,0.014660606949127693
1870,Kobun Shizuno,"80180373,80180376,80198623",3,0.043981820847383085
1871,Koichi Mashimo,70129415,1,0.014660606949127693
1872,Koichi Sakamoto,80092837,1,0.014660606949127693
1873,Koji Morimoto,81171121,1,0.014660606949127693
1874,Koji Sawai,70129415,1,0.014660606949127693
1875,Kookie V. Gulati,"70052249,70134539",2,0.029321213898255385
1876,Kranti Kanade,80157889,1,0.014660606949127693
1877,Kranti Redkar,80238297,1,0.014660606949127693
1878,Krish,"60035875,70185023,80057278,80168052,80211622,80245329,81048551",1,0.014660606949127693
1879,Krishna Agazzi,80168052,1,0.014660606949127693
1880,Krishna D.K.,70185023,1,0.014660606949127693
1881,Krishna Vamshi,60035875,1,0.014660606949127693
1882,Krishnendu Chattopadhyay,81048551,1,0.014660606949127693
1883,Kristian Levring,80013550,1,0.014660606949127693
1884,Kristin Hanggi,80079470,1,0.014660606949127693
1885,Kristina Goolsby,80028208,1,0.014660606949127693
1886,Kristine Samuelson,81034980,1,0.014660606949127693
1887,Krzysztof Zanussi,81168344,1,0.014660606949127693
1888,Ksshitij Chaudhary,"80084838,80211371",2,0.029321213898255385
1889,Kubilay Sarikaya,81059956,1,0.014660606949127693
1890,Kunal Deshmukh,70303431,1,0.014660606949127693
1891,Kunal Kohli,"80228321,81062853",2,0.029321213898255385
1892,Kundan Shah,"60002111,60033223,80157083,81002215",4,0.05864242779651077
1893,Kunihiko Yuyama,81046846,1,0.014660606949127693
1894,Kunle Afolayan,"80032842,81165769,81165770,81165771,81165772,81165786",6,0.08796364169476617
1895,Kuntz Agus,81047899,1,0.014660606949127693
1896,Kurt Voelker,80198735,1,0.014660606949127693
1897,Kurt Wimmer,60024935,1,0.014660606949127693
1898,Kushal Srivastava,81213874,1,0.014660606949127693
1899,Kyle Newacheck,"80169617,80242619",2,0.029321213898255385
1900,Kyle Newman,80049177,1,0.014660606949127693
1901,Kyle Patrick Alvarez,80038159,1,0.014660606949127693
1902,Kyle Rankin,80208661,1,0.014660606949127693
1903,Kyle Rideout,80209061,1,0.014660606949127693
1904,Kyoko Miyake,80163353,1,0.014660606949127693
1905,Kyran Kelly,70291096,1,0.014660606949127693
1906,Kyung Ho Lee,70081015,1,0.014660606949127693
1907,Kyzza Terrazas,80188579,1,0.014660606949127693
1908,Kıvanç Baruönü,"80134398,80134399,80134514,80227116,81132438",5,0.07330303474563847
1909,L. Frazier,80039655,1,0.014660606949127693
1910,Ladislas Chollat,81188871,1,0.014660606949127693
1911,Lana Wachowski,"20557937,60027695,60031303,70248183,70301367",5,0.07330303474563847
1912,Lance Bangs,"70273401,80004534,80038335,80050006,80059410,80134966,80159028,81036542",8,0.11728485559302154
1913,Larry Elikann,70206821,1,0.014660606949127693
1914,Larry Latham,"60033786,60033787",2,0.029321213898255385
1915,Lars Büchel,80158247,1,0.014660606949127693
1916,Lars Kaalund,80045203,1,0.014660606949127693
1917,Lars von Trier,"70297799,70298926",2,0.029321213898255385
1918,Lasse Hallström,"60011552,70307659,80221447",3,0.043981820847383085
1919,Latif Faiziyev,"80156938,80157134,80158543",3,0.043981820847383085
1920,Laura Alvea,80239629,1,0.014660606949127693
1921,Laura Brownson,80149821,1,0.014660606949127693
1922,Laura VanZee Taylor,80210602,1,0.014660606949127693
1923,Lauren Hoekstra,80213299,1,0.014660606949127693
1924,Lauren MacMullan,80062011,1,0.014660606949127693
1925,Lauren Miller Rogen,80174897,1,0.014660606949127693
1926,Laurent Bouzereau,80049928,1,0.014660606949127693
1927,Laurent Cantet,80237420,1,0.014660606949127693
1928,Law Wing-cheong,80003479,1,0.014660606949127693
1929,Lawrence Cheng,81030201,1,0.014660606949127693
1930,Lawrence Kasdan,60011597,1,0.014660606949127693
1931,Laxman Utekar,81113918,1,0.014660606949127693
1932,Le Van Kiet,81075519,1,0.014660606949127693
1933,Lea Glob,81137482,1,0.014660606949127693
1934,Leandro Mark,80156767,1,0.014660606949127693
1935,Leanne Gater,81025404,1,0.014660606949127693
1936,Lee Chang-dong,81015498,1,0.014660606949127693
1937,Lee Eung-bok,80991107,1,0.014660606949127693
1938,Lee Fulkerson,70185045,1,0.014660606949127693
1939,Lee Jeong-beom,80244640,1,0.014660606949127693
1940,Lee Kyoungmi,81044884,1,0.014660606949127693
1941,Lee Seung-won,81000511,1,0.014660606949127693
1942,Lee Tamahori,"60002273,60024927,70023960,70066433",4,0.05864242779651077
1943,Lee Toland Krieger,80211991,1,0.014660606949127693
1944,Lee Yoon-jung,81166946,1,0.014660606949127693
1945,Leena Yadav,"70027133,70134669,81018377",3,0.043981820847383085
1946,Leif Tilden,80119249,1,0.014660606949127693
1947,Lekh Tandon,"20257393,80158390,80158546",3,0.043981820847383085
1948,Lena Khan,80202076,1,0.014660606949127693
1949,Lenin Bharathi,81045060,1,0.014660606949127693
1950,Lennart Ruff,80148210,1,0.014660606949127693
1951,Lenny Abrahamson,80073823,1,0.014660606949127693
1952,Leo Riley,"70295085,80005501",2,0.029321213898255385
1953,Leopoldo Aguilar,80173001,1,0.014660606949127693
1954,Les Mayfield,70044705,1,0.014660606949127693
1955,Lesli Linka Glatter,22469949,1,0.014660606949127693
1956,Leslie Iwerks,"70083532,81187847",2,0.029321213898255385
1957,Leslie Knott,80160127,1,0.014660606949127693
1958,Leslie Small,"70211216,70270773,80106743,80174687,81033086,81053961",6,0.08796364169476617
1959,Leslye Headland,80039069,1,0.014660606949127693
1960,Leung Lok Man,80106306,1,0.014660606949127693
1961,Lev L. Spiro,80097530,1,0.014660606949127693
1962,Levan Tsikurishvili,80097519,1,0.014660606949127693
1963,Lewis Milestone,"60011729,60021590",2,0.029321213898255385
1964,Leïla Sy,81034012,1,0.014660606949127693
1965,Li Jun,80171528,1,0.014660606949127693
1966,Li Pei-Chuan,80997867,1,0.014660606949127693
1967,Liam Lynch,80133554,1,0.014660606949127693
1968,Liam O'Donnell,80189853,1,0.014660606949127693
1969,Lijo Jose Pellissery,80182447,1,0.014660606949127693
1970,Lilibet Foster,80061160,1,0.014660606949127693
1971,Lilly Wachowski,"20557937,60027695,60031303,70248183,70301367",5,0.07330303474563847
1972,Limbert Fabian,70304298,1,0.014660606949127693
1973,Lin Guan-fu,81122206,1,0.014660606949127693
1974,Linas Phillips,80104240,1,0.014660606949127693
1975,Linda Mendoza,"80221271,80238020,81011598",3,0.043981820847383085
1976,Linda Otto,70206825,1,0.014660606949127693
1977,Linda Saffire,80173625,1,0.014660606949127693
1978,Lionel C. Martin,1179333,1,0.014660606949127693
1979,Lisa Arnold,80195653,1,0.014660606949127693
1980,Liu Bang-yao,81122206,1,0.014660606949127693
1981,Liu Jiang,81030197,1,0.014660606949127693
1982,Liu Jie,80153897,1,0.014660606949127693
1983,Liv Ullmann,80017275,1,0.014660606949127693
1984,Liz Garbus,70308063,1,0.014660606949127693
1985,Liz Plonka,80134780,1,0.014660606949127693
1986,Llewellyn M. Smith,81121185,1,0.014660606949127693
1987,Logan Kibens,80106438,1,0.014660606949127693
1988,Lone Scherfig,"70184051,80017170",2,0.029321213898255385
1989,Lonny Price,80132964,1,0.014660606949127693
1990,Lorena Munoz,81000860,1,0.014660606949127693
1991,Lorene Machado,80134279,1,0.014660606949127693
1992,Lori Kaye,80214621,1,0.014660606949127693
1993,Lotje Sodderland,80049951,1,0.014660606949127693
1994,Louie Gibson,80167491,1,0.014660606949127693
1995,Louie Psihoyos,81157840,1,0.014660606949127693
1996,Louis C.K.,"70129452,80114111,80161109",3,0.043981820847383085
1997,Louis J. Horvitz,80151483,1,0.014660606949127693
1998,Louis Leterrier,70119812,1,0.014660606949127693
1999,Louis Pepe,80097468,1,0.014660606949127693
2000,Louise Alston,81108479,1,0.014660606949127693
2001,Louise Wardle,80012520,1,0.014660606949127693
2002,Lu Yang,80226242,1,0.014660606949127693
2003,Luc Dardenne,80107019,1,0.014660606949127693
2004,Luc Vinciguerra,"80046144,80046145",2,0.029321213898255385
2005,Luca Vullo,80225907,1,0.014660606949127693
2006,Lucas Figueroa,80103425,1,0.014660606949127693
2007,Lucas Margutti,"81209203,81211681",2,0.029321213898255385
2008,Luciano Vidigal,80116761,1,0.014660606949127693
2009,Lucien Jean-Baptiste,80156763,1,0.014660606949127693
2010,Lucky Kuswandi,81016317,1,0.014660606949127693
2011,Lucky McKee,80209153,1,0.014660606949127693
2012,Lucy Cohen,80158844,1,0.014660606949127693
2013,Lucy van Beek,80131168,1,0.014660606949127693
2014,Ludovic Bernard,80194671,1,0.014660606949127693
2015,Luis A. Scalella,80223153,1,0.014660606949127693
2016,Luis Alberto Restrepo,80220422,1,0.014660606949127693
2017,Luis Ara,"80217495,80227672,81033107,81197050",4,0.05864242779651077
2018,Luis Estrada,80032640,1,0.014660606949127693
2019,Luis Javier Henaine,81094801,1,0.014660606949127693
2020,Luis Javier M. Henaine,80158270,1,0.014660606949127693
2021,Luis Lopez,"80005444,80139214",2,0.029321213898255385
2022,Luis Prieto,70253590,1,0.014660606949127693
2023,Luis Valdez,281550,1,0.014660606949127693
2024,Luk Kim-ching,80106306,1,0.014660606949127693
2025,Lukas Dhont,81004374,1,0.014660606949127693
2026,Luke Jurevicius,80118841,1,0.014660606949127693
2027,Luke Kenny,80203784,1,0.014660606949127693
2028,Luke Radford,81026667,1,0.014660606949127693
2029,Luke Snellin,80201542,1,0.014660606949127693
2030,Luke Sparke,80220085,1,0.014660606949127693
2031,Luv Ranjan,"80083589,80165854",2,0.029321213898255385
2032,Lydia Tenaglia,80107030,1,0.014660606949127693
2033,Lygia Barbosa da Silva,80142223,1,0.014660606949127693
2034,Lynn Novick,80997770,1,0.014660606949127693
2035,Lynn Shelton,"70299859,80168167,80177405",3,0.043981820847383085
2036,Lyric R. Cabral,80039644,1,0.014660606949127693
2037,Lô Politi,80119235,1,0.014660606949127693
2038,M. Night Shyamalan,70044688,1,0.014660606949127693
2039,M.J. Bassett,70243446,1,0.014660606949127693
2040,M.J. Isakson,80216543,1,0.014660606949127693
2041,M.S. Prem Nath,81047510,1,0.014660606949127693
2042,Maciej Dejczer,81168338,1,0.014660606949127693
2043,Maclain Way,70299904,1,0.014660606949127693
2044,Macon Blair,80100937,1,0.014660606949127693
2045,Madeleine Gavin,80203094,1,0.014660606949127693
2046,Madeleine Parry,80233611,1,0.014660606949127693
2047,Madeleine Sami,80992672,1,0.014660606949127693
2048,Madhur Bhandarkar,"70065255,70111162,70129075,70229044,80202089",5,0.07330303474563847
2049,Mads Matthiesen,80105691,1,0.014660606949127693
2050,Mae Czarina Cruz,"80044888,80085013,80188883,81010869",4,0.05864242779651077
2051,Mag Hsu,81045891,1,0.014660606949127693
2052,Magdy Al-Hawwary,81035875,1,0.014660606949127693
2053,Maha Venkatesh,81113928,1,0.014660606949127693
2054,Mahesh Bhatt,80158395,1,0.014660606949127693
2055,Mahesh Manjrekar,"60032008,80201608,80998558",3,0.043981820847383085
2056,Mahin Ibrahim,80213400,1,0.014660606949127693
2057,Mahmood Farooqui,70129396,1,0.014660606949127693
2058,Mahmoud Karim,"81035837,81035889",2,0.029321213898255385
2059,Mahmoud Sabbagh,80103282,1,0.014660606949127693
2060,Mahmoud al Massad,80148070,1,0.014660606949127693
2061,Mahmudul Islam,81048551,1,0.014660606949127693
2062,Mahsun Kırmızıgül,"70233894,80134420",2,0.029321213898255385
2063,Majid Al Ansari,80095233,1,0.014660606949127693
2064,Majid Majidi,81005454,1,0.014660606949127693
2065,Makarand Mane,80990814,1,0.014660606949127693
2066,Makoto Shinkai,70291121,1,0.014660606949127693
2067,Malik Bendjelloul,70229213,1,0.014660606949127693
2068,Malik Vitthal,70301279,1,0.014660606949127693
2069,Mamat Khalid,81049950,1,0.014660606949127693
2070,Mamoru Oshii,70129415,1,0.014660606949127693
2071,Mana Yasuda,"81053892,81053893",2,0.029321213898255385
2072,Manav Shah,81096151,1,0.014660606949127693
2073,Manbhavan Singh,80203788,1,0.014660606949127693
2074,Mandeep Kumar,70229041,1,0.014660606949127693
2075,Mandie Fletcher,81085319,1,0.014660606949127693
2076,Mandla Dube,81227195,1,0.014660606949127693
2077,Mangesh Hadawale,81177238,1,0.014660606949127693
2078,Mangesh Kanthale,81093342,1,0.014660606949127693
2079,Mani Ratnam,"17671454,70001564,70063017",3,0.043981820847383085
2080,Manika Sharma,80169554,1,0.014660606949127693
2081,Manish Gupta,80223228,1,0.014660606949127693
2082,Manish Jha,"70064205,80207445",2,0.029321213898255385
2083,Manish Tiwary,80223195,1,0.014660606949127693
2084,Manjeet Maan,80032472,1,0.014660606949127693
2085,Manjeet Singh,70260514,1,0.014660606949127693
2086,Manmohan Desai,247747,1,0.014660606949127693
2087,Manny Rodriguez,"70045356,70229037,70253171,80117628,80237903",5,0.07330303474563847
2088,Manoj Beedha,81045054,1,0.014660606949127693
2089,Manolo Caro,81030409,1,0.014660606949127693
2090,Manop Janjarasskul,81000011,1,0.014660606949127693
2091,Mansore,81057249,1,0.014660606949127693
2092,Manu Ashokan,81147274,1,0.014660606949127693
2093,Manuel Martín Cuenca,80173606,1,0.014660606949127693
2094,Manussa Vorasingha,80999985,1,0.014660606949127693
2095,Mar Targarona,"80121386,80191608",2,0.029321213898255385
2096,Marc Abraham,70098902,1,0.014660606949127693
2097,Marc Forster,80221560,1,0.014660606949127693
2098,Marc Francis,80182034,1,0.014660606949127693
2099,Marc Levin,80018252,1,0.014660606949127693
2100,Marcel Barrena,80141173,1,0.014660606949127693
2101,Marcelo Altmark,80223153,1,0.014660606949127693
2102,Marcelo Galvão,"80095232,80127990",2,0.029321213898255385
2103,Marcelo González,80144144,1,0.014660606949127693
2104,Marco Bonfanti,81150305,1,0.014660606949127693
2105,Marco Deufemia,80232740,1,0.014660606949127693
2106,Marco Dutra,80148920,1,0.014660606949127693
2107,Marco Risi,81016408,1,0.014660606949127693
2108,Marco Schnabel,70087538,1,0.014660606949127693
2109,Marcos Bucay,"80226951,81060096",2,0.029321213898255385
2110,Marcus Nispel,70104894,1,0.014660606949127693
2111,Marcus Raboy,"70250364,80117453,80117461,80133552,80134779,80158871,80184834,80185322,80186850,80191804,80213715,80227677,80237423,80995991",14,0.2052484972877877
2112,Marek Kanievska,60000878,1,0.014660606949127693
2113,Marek Losey,81001412,1,0.014660606949127693
2114,Marek Piwowski,81168342,1,0.014660606949127693
2115,Maria Burton,80190147,1,0.014660606949127693
2116,Maria Demeshkina Peek,81047677,1,0.014660606949127693
2117,Maria Pulera,80989339,1,0.014660606949127693
2118,Maria Ripoll,"80092850,80233408",2,0.029321213898255385
2119,Maria Sadowska,80237300,1,0.014660606949127693
2120,Mariah Moore,80176064,1,0.014660606949127693
2121,Mariana Tschudi,80991025,1,0.014660606949127693
2122,Marianna Palka,80174144,1,0.014660606949127693
2123,Mariano Baez,80191555,1,0.014660606949127693
2124,Mariano Barroso,81020523,1,0.014660606949127693
2125,Mariano Cohn,"80141891,80190990",2,0.029321213898255385
2126,Mariano Mucci,80223153,1,0.014660606949127693
2127,Marie Madinier,80156683,1,0.014660606949127693
2128,Marina Seresesky,80245356,1,0.014660606949127693
2129,Marina Willer,80206758,1,0.014660606949127693
2130,Marina Zenovich,80168231,1,0.014660606949127693
2131,Mario Cambi,70271592,1,0.014660606949127693
2132,Mario Mattei,81016360,1,0.014660606949127693
2133,Mario Miscione,80070182,1,0.014660606949127693
2134,Mario Rouleau,80124680,1,0.014660606949127693
2135,Mario Van Peebles,"70197049,80108976",2,0.029321213898255385
2136,Maris Curran,80081955,1,0.014660606949127693
2137,Marita Grabiak,70306305,1,0.014660606949127693
2138,Marius Arnesen,80114498,1,0.014660606949127693
2139,Marja Lewis Ryan,80130625,1,0.014660606949127693
2140,Mark A.Z. Dippé,"70081015,70100448,70118155",3,0.043981820847383085
2141,Mark Columbus,80213299,1,0.014660606949127693
2142,Mark Craig,80087933,1,0.014660606949127693
2143,Mark Dennis,81023636,1,0.014660606949127693
2144,Mark Dindal,70028197,1,0.014660606949127693
2145,Mark Franchetti,81001494,1,0.014660606949127693
2146,Mark Harris,81145271,1,0.014660606949127693
2147,Mark Helenowski,80058979,1,0.014660606949127693
2148,Mark Helfrich,70065112,1,0.014660606949127693
2149,Mark Henn,80062011,1,0.014660606949127693
2150,Mark Herman,70101375,1,0.014660606949127693
2151,Mark Landre Gould,80239710,1,0.014660606949127693
2152,Mark Lewis,81031373,1,0.014660606949127693
2153,Mark Murphy,81092330,1,0.014660606949127693
2154,Mark O'Connor,80227777,1,0.014660606949127693
2155,Mark Osborne,80057578,1,0.014660606949127693
2156,Mark Palansky,70063591,1,0.014660606949127693
2157,Mark Radice,80219941,1,0.014660606949127693
2158,Mark Raso,80216834,1,0.014660606949127693
2159,Mark Risley,80154176,1,0.014660606949127693
2160,Mark Ritchie,81147766,1,0.014660606949127693
2161,Mark Rosman,60036237,1,0.014660606949127693
2162,Mark Sloper,81167492,1,0.014660606949127693
2163,Mark Steven Johnson,70044594,1,0.014660606949127693
2164,Mark Tonderai,80202129,1,0.014660606949127693
2165,Mark Waters,70077556,1,0.014660606949127693
2166,Mark Williams,80125782,1,0.014660606949127693
2167,Mark Zwonitzer,81076049,1,0.014660606949127693
2168,Marston Sawyers,80176064,1,0.014660606949127693
2169,Marta Jaenes,81005044,1,0.014660606949127693
2170,Marti Noxon,80171659,1,0.014660606949127693
2171,Martin Campbell,"5670479,22040803",2,0.029321213898255385
2172,Martin Gorst,"81121173,81121178",2,0.029321213898255385
2173,Martin Hodara,80184770,1,0.014660606949127693
2174,Martin Rosete,80142617,1,0.014660606949127693
2175,Martin Scorsese,"18907685,60010069,60021787,70001777,70001958,70020699,70044689,80175798,80221016",9,0.13194546254214926
2176,Martin Zandvliet,80152434,1,0.014660606949127693
2177,Marty Callner,21028726,1,0.014660606949127693
2178,Marty Stalker,80119140,1,0.014660606949127693
2179,Mary Harron,60000861,1,0.014660606949127693
2180,Mary Mazzio,80167459,1,0.014660606949127693
2181,Maryo J. De los Reyes,"70090072,80160692",2,0.029321213898255385
2182,María Jose Cuevas,80141787,1,0.014660606949127693
2183,Masaaki Yuasa,80174974,1,0.014660606949127693
2184,Masahiko Murata,"70275937,80002073,80045673,80152537",4,0.05864242779651077
2185,Masaru Matsumoto,81171121,1,0.014660606949127693
2186,Massy Tadjedin,70117299,1,0.014660606949127693
2187,Mastan Alibhai Burmawalla,"70021551,70096752,70229046,70229498,80079229",5,0.07330303474563847
2188,Mat King,80195198,1,0.014660606949127693
2189,Mat Whitecross,80151663,1,0.014660606949127693
2190,Mateo Gil,80114719,1,0.014660606949127693
2191,Matheus Souza,81020531,1,0.014660606949127693
2192,Mathew Orzel,80097475,1,0.014660606949127693
2193,Mathias Malzieu,70302836,1,0.014660606949127693
2194,Mathieu Auvray,80114804,1,0.014660606949127693
2195,Mathieu Kassovitz,60031247,1,0.014660606949127693
2196,Mati Diop,81082007,1,0.014660606949127693
2197,Matt Angel,80198661,1,0.014660606949127693
2198,Matt Askem,"70298389,81001379,81001383,81034633,81034635,81045530",6,0.08796364169476617
2199,Matt Bell,80142450,1,0.014660606949127693
2200,Matt D'Avella,80114460,1,0.014660606949127693
2201,Matt Kay,81110394,1,0.014660606949127693
2202,Matt Kugelman,"80117742,80202176",2,0.029321213898255385
2203,Matt Palmer,80198478,1,0.014660606949127693
2204,Matt Piedmont,70213466,1,0.014660606949127693
2205,Matt Reeves,70082268,1,0.014660606949127693
2206,Matt Shakman,80011622,1,0.014660606949127693
2207,Matt Toronto,80223136,1,0.014660606949127693
2208,Matt Tyrnauer,81004511,1,0.014660606949127693
2209,Matt Wechsler,80134814,1,0.014660606949127693
2210,Matthew Atkinson,81069249,1,0.014660606949127693
2211,Matthew Cooke,80220758,1,0.014660606949127693
2212,Matthew Hope,80220311,1,0.014660606949127693
2213,Matthew McNeil,70203594,1,0.014660606949127693
2214,Matthew Miele,80095094,1,0.014660606949127693
2215,Matthew Robinson,70105370,1,0.014660606949127693
2216,Matthew Salleh,80182274,1,0.014660606949127693
2217,Matthew Shoychet,81017506,1,0.014660606949127693
2218,Matthew Vaughn,70020730,1,0.014660606949127693
2219,Matthias Hoene,80138681,1,0.014660606949127693
2220,Matías Bize,80157565,1,0.014660606949127693
2221,Matías Gueilburt,"80193423,80988257",2,0.029321213898255385
2222,Mauro Scandolari,81162089,1,0.014660606949127693
2223,Max Amini,80217772,1,0.014660606949127693
2224,Max Lang,80005738,1,0.014660606949127693
2225,Max Martini,81043473,1,0.014660606949127693
2226,Max McGill,80162142,1,0.014660606949127693
2227,Max Pugh,80182034,1,0.014660606949127693
2228,Maximilian Erlenwein,80015154,1,0.014660606949127693
2229,Maya Forbes,80173395,1,0.014660606949127693
2230,Maya Gallus,81074375,1,0.014660606949127693
2231,Maya Zinshtein,80148223,1,0.014660606949127693
2232,Maz Jobrani,80179433,1,0.014660606949127693
2233,McG,"60003242,60027726,70103524,70202151,80081155,80162142,80164456,80218306,81028556",5,0.07330303474563847
2234,Meenu Gaur,81110388,1,0.014660606949127693
2235,Meghan O'Hara,80126485,1,0.014660606949127693
2236,Meghna Gulzar,80080618,1,0.014660606949127693
2237,Meisa Felaroze,81047901,1,0.014660606949127693
2238,Mel Smith,1171655,1,0.014660606949127693
2239,Mel Stuart,60020949,1,0.014660606949127693
2240,Melinda Janko,80144983,1,0.014660606949127693
2241,Meltem Bozoflu,80134518,1,0.014660606949127693
2242,Meng Hua Ho,80999107,1,0.014660606949127693
2243,Mercedes Cordova,80233511,1,0.014660606949127693
2244,Mez Tharatorn,"80158838,80159880",2,0.029321213898255385
2245,Micah Bickham,80097423,1,0.014660606949127693
2246,Michael A. Nickles,81083786,1,0.014660606949127693
2247,Michael Anderson,709163,1,0.014660606949127693
2248,Michael Apted,28371873,1,0.014660606949127693
2249,Michael Arias,81171121,1,0.014660606949127693
2250,Michael Barnett,80117263,1,0.014660606949127693
2251,Michael Barrett,80164930,1,0.014660606949127693
2252,Michael Bay,"269880,60029167,81001887",3,0.043981820847383085
2253,Michael Blieden,70039645,1,0.014660606949127693
2254,Michael Bonfiglio,80163156,1,0.014660606949127693
2255,Michael Buster,80156772,1,0.014660606949127693
2256,Michael Carney,80087352,1,0.014660606949127693
2257,Michael Civille,81050191,1,0.014660606949127693
2258,Michael Cuesta,80013772,1,0.014660606949127693
2259,Michael Cumming,80108561,1,0.014660606949127693
2260,Michael Curtiz,60003082,1,0.014660606949127693
2261,Michael D. Black,"80141858,81048914",2,0.029321213898255385
2262,Michael Del Monte,81031652,1,0.014660606949127693
2263,Michael Doneger,81037733,1,0.014660606949127693
2264,Michael Dowse,"70117577,70209163",2,0.029321213898255385
2265,Michael Drumm,"70044256,70204316",2,0.029321213898255385
2266,Michael Epstein,81069255,1,0.014660606949127693
2267,Michael Fahey,81153372,1,0.014660606949127693
2268,Michael Feifer,81183572,1,0.014660606949127693
2269,Michael G. Kehoe,80194612,1,0.014660606949127693
2270,Michael Gallagher,80107087,1,0.014660606949127693
2271,Michael Goguen,"80112370,80158155",2,0.029321213898255385
2272,Michael J. Bassett,"70120167,81053953",2,0.029321213898255385
2273,Michael James Regan,81090899,1,0.014660606949127693
2274,Michael John Warren,80168221,1,0.014660606949127693
2275,Michael Kampa,81154982,1,0.014660606949127693
2276,Michael Kennedy,81087095,1,0.014660606949127693
2277,Michael Larnell,80171733,1,0.014660606949127693
2278,Michael Lennox,80081790,1,0.014660606949127693
2279,Michael Mason,80211590,1,0.014660606949127693
2280,Michael Mayer,70251218,1,0.014660606949127693
2281,Michael Mazzola,80171742,1,0.014660606949127693
2282,Michael McKay,"80195429,80196589,80217826",3,0.043981820847383085
2283,Michael McNamara,81005561,1,0.014660606949127693
2284,Michael Paul Stephenson,80081987,1,0.014660606949127693
2285,Michael Petroni,80052828,1,0.014660606949127693
2286,Michael Pitiot,80102305,1,0.014660606949127693
2287,Michael Polish,80092404,1,0.014660606949127693
2288,Michael Pressman,60023856,1,0.014660606949127693
2289,Michael Radford,80206917,1,0.014660606949127693
2290,Michael Roberts,80189955,1,0.014660606949127693
2291,Michael Samuels,70281026,1,0.014660606949127693
2292,Michael Seater,80163054,1,0.014660606949127693
2293,Michael Showalter,80216779,1,0.014660606949127693
2294,Michael Simon,"70109657,70203594,80158670,80170187,81084305",5,0.07330303474563847
2295,Michael Socha,80017272,1,0.014660606949127693
2296,Michael Steed,81121023,1,0.014660606949127693
2297,Michael Steiner,81110383,1,0.014660606949127693
2298,Michael Thelin,80087354,1,0.014660606949127693
2299,Michael Tiddes,"80142058,80231419",2,0.029321213898255385
2300,Michael Ware,80075824,1,0.014660606949127693
2301,Michael Waxman,70197049,1,0.014660606949127693
2302,Michael Whitton,70230147,1,0.014660606949127693
2303,Michael Winnick,80220228,1,0.014660606949127693
2304,Michael Winterbottom,80139397,1,0.014660606949127693
2305,Michel Tikhomiroff,80233215,1,0.014660606949127693
2306,Michelle Caputo,70230138,1,0.014660606949127693
2307,Michelle Johnston,81148811,1,0.014660606949127693
2308,Michèle Ohayon,"70054723,80076160",2,0.029321213898255385
2309,Mickey Liddell,70105130,1,0.014660606949127693
